404,403,410,410,410,410,410,410,410,404,404,404,404,410,410,409,409,410,410,410,404,404,404,403,409,410,410,410,410,410,410,403,404,403,403,410,410,410,410,410,410,409,404,404,404,404,409,410,410,410,410,410,410,403,403,403,404,410,410,410,410,410,410,408,404,404,404,404,410,409,410,410,410,409,404,404,403,404,404,410,410,410,410,409,410,404,404,403,403,404,410,410,410,410,410,410,403,404,404,404,409,410,410,410,410,410,409,404,404,404,403,410,410,410,410,410,410,410,404,404,403,403,409,409,410,410,410,410,410,403,404,404,404,410,409,410,410,410,410,409,403,404,404,404,410,410,410,410,410,409,410,404,404,404,404,410,410,410,410,410,410,410,404,404,404,404,410,410,410,410,410,410,410,404,404,403,404,410,410,410,410,410,410,404,404,403,404,403,409,410,410,410,410,410,404,404,404,403,404,410
410,410,410,410,410,403,404,403,404,410,410,410,409,410,410,409,404,404,403,404,410,410,410,410,410,410,410,404,404,404,404,410,410,410,409,410,410,410,404,403,404,404,410,410,410,410,410,410,410,403,404,403,404,410,410,410,410,410,409,410,403,403,404,404,410,410,410,410,410,410,404,403,403,404,403,410,410,410,410,410,410,404,403,403,404,410,410,409,410,410,410,410,404,404,404,404,410,410,409,410,410,410,410,404,403,404,404,410,409,410,410,409,434,410,404,404,404,404,410,434,410,410,410,410,410,404,403,404,404,410,410,409,410,410,410,410,403,404,403,404,410,410,410,410,410,410,410,404,403,404,404,410,410,410,410,410,410,409,404,404,404,404,410,410,410,410,410,410,406,404,403,404,404,410,410,410,410,410,410,404,404,404,404,410,410,434,410,410,410,410,404,404,404,403,410,410,410,410,410,410
410,404,403,404,404,410,410,410,410,410,410,410,404,404,403,404,410,410,410,410,410,410,410,404,403,403,404,410,410,410,410,410,409,410,404,403,404,403,410,410,410,410,410,410,406,404,404,403,404,410,410,410,410,410,410,404,404,403,404,403,410,410,410,410,410,410,404,403,404,403,409,410,410,410,410,410,410,404,404,404,404,410,410,409,410,409,409,410,403,404,404,407,413,413,413,413,413,440,416,410,410,410,410,409,416,416,416,416,416,416,416,410,410,409,410,410,416,416,416,416,443,443,419,413,413,412,412,413,419,419,419,419,419,419,419,412,412,413,413,439,440,446,422,422,422,422,422,422,443,419,419,419,419,419,428,428,428,428,428,455,431,431,425,424,425,425,452,452,428,434,434,434,434,434,434,434,434,431,428,428,428,428,452,425,431,431,431,431,431,431,428,428,422,422,422,422,446,418,425,425
425,425,425,449,449,449,443,416,416,415,416,416,422,422,422,422,422,422,422,415,416,416,415,440,440,446,446,419,419,419,419,419,419,412,413,413,413,419,419,443,443,443,416,416,415,410,410,410,410,410,416,416,416,416,416,416,440,434,433,406,407,407,413,413,413,412,413,413,413,407,406,407,407,413,413,413,413,413,413,413,407,407,407,406,413,413,413,413,413,413,413,406,407,407,407,407,413,413,413,413,413,413,407,406,406,407,406,413,413,413,413,413,413,413,407,406,407,407,413,413,413,413,413,413,413,406,407,406,407,413,413,413,413,413,413,413,407,407,406,431,403,410,410,410,409,410,410,404,403,404,404,403,410,409,410,410,410,410,404,403,428,428,427,433,434,434,407,434,434,434,434,434,428,428,427,401,401,407,407,407,407,406,407,401,400,400,401,405,407,407,407,407,407,407,401,401,400,428,427,434
434,434,434,410,410,434,404,404,403,404,403,410,410,410,410,410,410,403,404,403,404,404,410,410,410,410,410,410,403,431,431,431,431,431,437,437,437,437,437,437,437,437,437,430,431,431,431,431,431,437,437,437,437,413,413,413,413,406,407,407,406,413,413,413,413,413,413,413,407,407,407,407,407,413,413,413,413,413,413,407,407,407,406,406,413,413,413,413,413,412,413,406,407,407,407,413,413,413,413,413,413,413,407,407,407,407,413,413,413,413,413,413,413,407,407,407,433,434,436,440,440,440,440,440,440,440,440,440,434,434,433,434,434,433,434,440,440,440,416,440,440,440,440,434,433,434,434,434,434,434,440,440,440,440,440,440,440,440,440,434,434,433,433,434,433,433,440,440,440,440,413,440,440,413,406,434,407,406,406,413,413,413,413,413,413,413,407,407,407,407,413,413,413,413,413,413,413,406,407,407
407,407,413,413,413,413,413,413,407,406,407,407,406,413,413,413,413,413,413,407,407,407,406,407,413,413,413,413,413,413,406,406,407,407,407,413,413,413,413,413,413,407,407,407,406,406,413,413,413,413,413,413,413,407,406,406,407,413,413,413,413,413,413,413,406,406,406,407,412,413,413,413,413,413,413,406,407,406,407,406,413,413,413,413,413,413,407,407,406,407,407,413,413,413,413,413,413,407,407,406,407,407,413,412,413,413,413,413,413,407,407,406,407,413,413,413,413,413,413,413,406,407,406,407,413,413,413,413,413,413,413,407,407,406,407,407,413,413,413,413,413,413,406,407,406,407,406,413,413,413,413,413,413,406,406,407,406,407,413,413,413,413,413,413,407,407,407,406,406,413,413,413,413,413,413,413,407,407,407,407,413,412,413,412,413,413,413,407,407,407,407,413,413,413,413,413,413,413,407,406
406,407,413,413,413,413,413,413,413,407,407,407,407,407,413,413,413,413,413,413,407,407,407,407,407,413,413,413,413,413,413,413,407,407,406,406,413,413,413,413,412,413,413,407,407,407,406,411,413,413,413,413,413,413,406,407,407,407,407,413,413,413,413,413,413,413,406,407,407,406,413,413,413,413,413,413,413,407,407,406,406,413,413,413,413,413,413,413,407,406,406,407,406,412,413,413,413,413,413,407,407,407,406,407,413,412,413,413,413,413,407,407,406,407,407,413,413,413,413,413,413,412,406,407,407,407,413,413,413,413,413,413,413,406,407,407,406,413,413,413,413,413,413,413,406,406,407,407,406,413,413,413,413,413,413,407,407,407,406,407,413,413,413,413,413,413,413,407,407,406,407,413,413,413,413,413,413,413,406,406,407,406,412,413,413,413,413,413,413,406,407,406,407,413,413,413,413,413,413,413
407,407,406,407,406,413,413,413,413,413,413,407,406,406,406,407,413,413,412,413,413,412,413,407,406,407,407,412,412,413,413,413,413,413,406,406,407,407,413,413,413,413,413,413,413,407,407,406,433,434,440,440,413,413,440,440,413,413,433,407,406,407,406,413,440,413,413,413,440,413,407,433,407,433,433,434,413,440,440,440,440,440,413,413,434,433,406,434,434,407,413,440,440,413,413,413,413,407,407,407,407,413,413,413,413,413,413,413,434,406,407,407,407,412,412,413,413,440,440,413,434,433,407,407,406,413,413,413,413,413,413,413,407,407,407,407,406,412,413,413,413,412,413,407,406,407,406,406,413,413,413,413,413,413,406,407,407,407,406,413,413,413,413,413,413,413,407,407,406,406,412,413,413,413,413,413,413,407,407,407,406,413,413,413,413,413,413,413,406,407,407,407,411,412,413,413,413,413,413,407
406,407,407,407,413,413,413,413,413,413,406,406,407,407,407,413,412,413,413,413,413,407,407,407,407,407,412,413,413,413,413,413,407,406,406,407,407,413,413,413,413,413,413,413,407,407,406,407,413,413,413,413,413,413,413,407,407,407,406,413,413,413,413,413,413,413,407,406,407,407,413,413,413,413,413,413,413,407,407,406,406,407,413,413,413,413,413,413,406,406,407,407,407,413,413,413,413,413,413,406,407,406,406,407,413,413,413,413,413,413,413,407,407,407,406,413,413,413,413,413,413,413,407,407,407,407,413,413,413,413,413,413,413,406,406,407,407,407,413,413,413,413,413,413,407,406,407,407,407,413,413,413,413,413,413,407,407,407,406,407,413,413,413,413,413,413,413,407,406,407,407,413,413,412,413,413,412,413,406,406,406,407,413,413,413,413,413,413,412,407,406,407,406,413,413,413,413,413,413,413
407,407,407,407,407,413,413,413,413,413,413,407,406,407,407,406,413,413,413,413,413,413,413,407,406,407,406,413,413,413,413,413,413,413,407,407,406,407,413,413,413,413,413,413,413,406,407,406,407,412,413,412,413,413,413,412,407,406,407,406,406,413,413,413,412,412,413,406,407,406,407,407,413,413,413,413,413,413,413,407,407,406,406,413,413,413,413,413,413,413,407,407,407,407,413,413,413,413,412,413,413,407,407,407,407,406,413,413,413,413,413,413,407,407,406,407,407,413,413,413,413,413,413,407,406,407,407,406,413,413,413,412,413,413,412,407,407,406,407,413,413,413,413,413,413,413,406,407,407,407,412,413,413,413,413,413,413,407,407,407,407,410,413,413,413,413,413,413,406,407,406,406,406,413,412,413,413,413,412,407,407,407,407,406,413,413,413,413,413,413,413,406,406,407,407,413,413,413,413,413
