478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484
484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484
484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478
484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478
478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,508,484,484,478,502,478,478,478,478,484,484,484,484,484,484,484,502,502,478,478,478,502,508,485,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478
478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484
484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484
484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484
484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,477,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478
478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478
478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484
478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484
484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484
484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478
484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478
478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478
478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484
484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484
484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478
484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478
478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,477,478,478,478,478,484,484,484,484,484,484,478,478
478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484
484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484
484,484,508,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,485,485,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484
484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478
478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,485,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478
478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,485,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,485,484,478,478,478,478,478,478,484,484,484,484,484,484,484
478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,485
484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,485,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484
484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,477,478,478,478,478,478,483,483,483,484,484,484,484,478,478,478,478,478,477,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478
484,484,485,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478
478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,485,484,484,508,508,478,478,478,478,478,478,484,484,484,484,485,484,484,478,478,478,478,478,478,484,484,485,485,484,484,484,478,478,478,478,478,479,508,508,484,484,485,484,502,502,502,502,478,478,485,485,485,508,508,485,484,478
478,478,478,478,478,484,484,484,484,485,484,484,478,478,478,478,478,478,484,485,484,484,485,485,485,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,479,478,478,479,484,484,485,485,484,485,485,478,478,478,478,478,478,485,484,484,484,484,484,484,478,478,478,478,479,478,484,485,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484
484,485,478,478,478,478,478,478,484,485,484,484,484,484,478,478,478,478,478,478,484,484,484,485,484,485,485,478,478,478,478,478,478,484,484,485,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,485,484,478,478,478,478,478,478,485,485,484,484,484,484,485,478,478,478,478,478,478,484,485,484,485,485,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484
485,484,484,484,478,478,478,478,478,478,484,484,485,484,484,485,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,502,502,485,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,485,484,478,478,478,478,478,478,485,485,484,484,484,508,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478
484,484,484,484,484,484,478,478,478,478,478,478,509,484,484,508,508,508,508,478,478,502,478,478,478,484,484,484,484,484,484,484,478,478,478,502,502,478,484,484,484,484,484,484,484,478,478,478,502,478,478,484,484,485,484,484,484,484,478,478,478,478,478,478,484,485,484,485,484,484,478,478,478,478,478,478,484,484,485,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478
478,478,484,485,484,484,484,485,484,478,478,478,478,478,478,484,484,484,485,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,485,484,484,484,484,484,485,478,478,478,478,478,478,485,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,508,484,484,484,484,484,502,478
478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,502,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,485,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,502,502,502,508,508,508,508,508,508,502,502,502,478,478,478,484,508,485,508,484,484,484,478,478,478,478,478,478,484,484,484,484,485,484,484,478,478,478,478,478,478,508,508,484,484,484,484
485,478,478,478,478,478,478,485,508,508,508,484,484,484,478,502,502,478,478,502,484,484,484,485,484,484,478,478,478,478,478,478,484,484,485,484,484,484,485,478,478,478,478,478,478,485,484,485,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,485,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,478,478,478,478,478,478,485,484,484,484
485,484,485,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,484,485,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484,484,484,484,484,485,478,478,478,478,478,478,484,485,485,484,484,485,484,478,478,478,478,478,478,484,484,484,484,484,485,484,478,478,478,478,478,478,484,484,484,484,484,484,484,478,478,478,478,478,478,484
