558,531,649,529,505,537,657,625,523,506,529,513,657,531,649,530,505,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556
556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,554,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556
556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550
556,556,556,556,557,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,554,556,556,556,556,556,550,550,550,550,550
550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550
550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,555,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556
550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,554,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556
556,556,550,550,550,550,550,550,550,554,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,553,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556
556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,554,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550
550,555,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,556,556,556,556,556,550,550,550,550,550,550,550,556,557,556,556,556,556,550,550,550
